430,24000,100,1533837476.968682,1533837477.033033,1533837547.442379,1533837547.443474,1533839448.948622,1533839450.786146,1533839450.874339,1533839627.78458,7,1533837547.599525,147.73808458068154,879.1682759154927,15.697248402508823,103.89158293117177,0.21428571428571427
440,24000,100,1533839627.796657,1533839627.860868,1533839699.867615,1533839699.868638,1533841606.641916,1533841608.674895,1533841608.768363,1533841787.350441,7,1533839700.028424,138.09059519237942,872.5478402641085,16.252687365920455,98.4000479777654,0.10909090909090909
450,24000,100,1533841787.362526,1533841787.430865,1533841858.992737,1533841858.993698,1533843786.750017,1533843788.770586,1533843788.845584,1533843966.866484,7,1533841859.259451,134.49684144415946,876.7999975141489,16.53693175315857,104.59584239293945,0.2037037037037037
460,24000,100,1533843966.878504,1533843966.946456,1533844038.542092,1533844038.543158,1533846023.999242,1533846025.82053,1533846025.908374,1533846200.982553,7,1533844038.714718,141.38588262521304,893.6434089724834,15.40464783173341,106.30471729773741,0.11320754716981132
470,24000,100,1533846200.993568,1533846201.055158,1533846272.139165,1533846272.14021,1533848269.518457,1533848271.568052,1533848271.654424,1533848447.374594,7,1533846272.316476,136.63413663938934,892.1316448660458,16.23009795768588,106.59433169458427,0.17307692307692307
360,24000,100,1533849056.263572,1533849056.317158,1533849126.99365,1533849126.994027,1533851021.637275,1533851023.357301,1533851023.508391,1533851188.864792,7,1533849127.13099,131.29943749760136,854.2936346819906,11.387950001340924,88.58959435332905,0.13432835820895522
370,24000,100,1533851188.880604,1533851188.946325,1533851258.965182,1533851258.965975,1533853156.034985,1533853157.768015,1533853157.853063,1533853324.264053,7,1533851259.100582,124.401470977813,815.566854506731,12.007581245154142,91.14332834258676,0.23076923076923078
380,24000,100,1533853324.278906,1533853324.345828,1533853394.924269,1533853394.925247,1533855310.260624,1533855312.022121,1533855312.177314,1533855478.394092,7,1533853395.133921,122.72185456563555,840.360397516735,12.338381839176964,93.19394574468097,0.15625
390,24000,100,1533855478.408457,1533855478.472382,1533855549.174007,1533855549.175014,1533857523.093777,1533857524.829884,1533857524.915674,1533857689.45991,7,1533855549.316171,128.9879373487879,846.8757659998097,14.109649138372452,91.57134736170534,0.20967741935483872
400,24000,100,1533857689.473931,1533857689.537453,1533857759.39893,1533857759.399964,1533859559.432126,1533859561.17236,1533859561.315397,1533859725.546793,7,1533857759.544716,167.64396551847457,862.0510005116463,13.988443473974863,96.72197731335957,0.11666666666666667
410,24000,100,1533859725.561263,1533859725.627019,1533859796.014221,1533859796.015238,1533861804.526296,1533861806.341852,1533861806.420669,1533861972.091989,7,1533859796.159522,117.435415272055,852.5081845398607,16.412707353460377,97.70945408015416,0.2711864406779661
420,24000,100,1533861972.105761,1533861972.169603,1533862042.839188,1533862042.840158,1533863871.246998,1533863872.968252,1533863873.051779,1533864036.846445,7,1533862042.990042,147.04190756981833,865.5658412565265,16.331693511260184,99.1778121412846,0.13793103448275862
430,24000,100,1533864036.860249,1533864036.925841,1533864106.850578,1533864106.851542,1533865963.558767,1533865965.392768,1533865965.479154,1533866132.393409,7,1533864107.002412,128.83346985470166,863.1574644695629,16.221050648255783,93.32320331226695,0.23214285714285715
440,24000,100,1533866132.406859,1533866132.471833,1533866202.672051,1533866202.672974,1533868077.038896,1533868078.757633,1533868078.843415,1533868243.911844,7,1533866202.832265,121.98728275740588,867.715338035866,16.492578864097595,94.96481148843412,0.2
450,24000,100,1533868243.924832,1533868243.989532,1533868314.550284,1533868314.551256,1533870235.638303,1533870237.496503,1533870237.581181,1533870403.438188,7,1533868314.708347,129.50452216616216,866.2764594464932,15.339566226275462,95.54829915964379,0.2037037037037037
460,24000,100,1533870403.450814,1533870403.516413,1533870474.480336,1533870474.481443,1533872414.224937,1533872415.962525,1533872416.115521,1533872581.328221,7,1533870474.644469,129.99453041645197,872.270061323276,15.241465861980732,96.9783617395621,0.20754716981132076
470,24000,100,1533872581.339856,1533872581.403917,1533872651.460652,1533872651.461533,1533874632.658707,1533874634.461348,1533874634.549981,1533874807.087191,7,1533872651.630255,133.35706229770884,872.9245371210809,15.60926589311338,102.48331880569458,0.1346153846153846
480,24000,100,1533874807.099988,1533874807.168412,1533874881.494803,1533874881.495851,1533876922.340481,1533876924.258987,1533876924.348186,1533877096.079383,7,1533874881.680024,143.97702317714692,891.7190943098068,15.959529147148132,106.53161700725555,0.14
490,24000,100,1533877096.091696,1533877096.159617,1533877170.061824,1533877170.062854,1533879006.061943,1533879007.971797,1533879008.053135,1533879184.982553,7,1533877170.249707,132.4846116155386,881.9232525626818,15.30318252245585,99.89084363977115,0.2857142857142857
500,24000,100,1533879184.9946,1533879185.06213,1533879258.990798,1533879258.991892,1533881105.533556,1533881107.434605,1533881107.511658,1533881282.266429,7,1533879259.398136,120.64374344050884,897.4411895970503,15.242690180738768,104.24569948017597,0.3125
510,24000,100,1533881282.278266,1533881282.346643,1533881357.330991,1533881357.332103,1533883224.536589,1533883226.361214,1533883226.52859,1533883402.720153,7,1533881357.531732,116.36162323140084,900.8952208376945,16.874774116150878,101.06209426230572,0.4166666666666667
520,24000,100,1533883402.732052,1533883402.799752,1533883475.609731,1533883475.610766,1533885361.806329,1533885363.77657,1533885363.877374,1533885536.982791,7,1533883475.812139,126.72418996043827,904.40959218274,16.87073534467946,106.86562106402025,0.3617021276595745
100,24000,100,1533896725.936408,1533896725.994387,1533896801.204465,1533896801.205025,1533898040.144103,1533898041.946254,1533898042.041182,1533898219.836461,7,1533896801.242112,18.169520716865858,368.2846013257901,4.759327665964762,33.66998468637466,0.025
100,24000,100,1533898219.853396,1533898219.926325,1533898295.600445,1533898295.601533,1533899636.352993,1533899638.178439,1533899638.34162,1533899816.525751,7,1533898295.638193,42.42272673447927,379.12409821152687,4.817336135109266,34.773417150974275,0.08333333333333333
100,24000,100,1533899816.542145,1533899816.616425,1533899891.754729,1533899891.755978,1533901220.055693,1533901221.907345,1533901222.002474,1533901398.770545,7,1533899891.794788,38.97475577990214,378.6540762255589,4.5876602272192635,33.4656475096941,0.09583333333333334
100,24000,100,1533901398.78641,1533901398.857018,1533901474.088581,1533901474.089767,1533902802.555463,1533902804.450258,1533902804.607209,1533902983.402583,7,1533901474.145687,38.970409583051996,377.790745139122,4.582295480370521,33.527407281597455,0.08333333333333333
100,24000,100,1533902983.418157,1533902983.485355,1533903058.734932,1533903058.736291,1533904397.97604,1533904399.815333,1533904399.975385,1533904577.470685,7,1533903058.774169,40.48930182655652,379.5839027563731,4.680333918333053,35.40528416236241,0.09166666666666666
100,24000,100,1533904577.486339,1533904577.557887,1533904653.256563,1533904653.257742,1533905988.404807,1533905990.240383,1533905990.33091,1533906168.475231,7,1533904653.295011,40.82377810577552,377.8182653903961,4.513258745272954,33.41249444782734,0.09166666666666666
100,24000,100,1533906168.490851,1533906168.560586,1533906244.43645,1533906244.437644,1533907573.801892,1533907575.733021,1533907575.833821,1533907753.924342,7,1533906244.474866,38.0473523358504,376.49901908536754,4.668957531452179,34.419039470950764,0.1125
100,24000,100,1533907753.940891,1533907754.015092,1533907829.530155,1533907829.531365,1533909159.83348,1533909161.664932,1533909161.759796,1533909338.799853,7,1533907829.570187,39.48573767443498,377.81324695150056,4.741838989655177,34.31481439371904,0.10833333333333334
100,24000,100,1533909338.815488,1533909338.889839,1533909414.462237,1533909414.463433,1533910742.540018,1533910744.393385,1533910744.493417,1533910923.563183,7,1533909414.52049,37.43355642457803,378.1030383507411,4.557793885469437,33.85584364036719,0.12083333333333333
100,24000,100,1533910923.583515,1533910923.658233,1533910999.069953,1533910999.071219,1533912331.69439,1533912333.518754,1533912333.610077,1533912510.791,7,1533910999.109483,39.55385519762834,375.8122896184524,4.734072614709536,36.09598437050978,0.0875
100,24000,100,1533912510.806104,1533912510.876729,1533912586.300904,1533912586.302123,1533913926.990875,1533913928.856221,1533913928.952414,1533914106.039361,7,1533912586.34023,39.75958105027676,377.1687168717384,4.635522549351056,33.68894299566746,0.1125
100,24000,100,1533914106.054498,1533914106.127261,1533914181.622703,1533914181.624041,1533915508.374464,1533915510.346031,1533915510.428822,1533915689.549328,7,1533914181.66111,37.720228559772174,378.7460459460815,4.520819110671679,33.04162934422493,0.10416666666666667
100,24000,100,1533915689.564118,1533915689.634991,1533915765.328099,1533915765.329298,1533917515.548429,1533917517.382546,1533917517.543232,1533917695.663919,7,1533915765.385614,38.455469052990274,491.2912919243177,3.9260650008916853,29.224043580889703,0.09583333333333334
100,24000,100,1533917695.678767,1533917695.752052,1533917771.162682,1533917771.163918,1533919107.386558,1533919109.208502,1533919109.295484,1533919286.375164,7,1533917771.201185,42.29521041810513,377.3840564409892,4.491025551160177,33.64598222176234,0.075
100,24000,100,1533919286.389865,1533919286.462399,1533919361.910626,1533919361.911878,1533920694.573886,1533920696.414346,1533920696.506772,1533920873.466291,7,1533919361.948748,39.1959361632665,379.32090997000535,4.3727142403523125,33.8191770474116,0.11666666666666667
100,24000,100,1533920873.480943,1533920873.551543,1533920948.745751,1533920948.746953,1533922278.937309,1533922280.772427,1533922280.938035,1533922458.006315,7,1533920948.785616,39.89352741241455,377.02382174034915,4.683914902806282,34.96284245053927,0.0875
100,24000,100,1533922458.020825,1533922458.094272,1533922533.661055,1533922533.662356,1533923863.058176,1533923864.99624,1533923865.1653,1533924043.088446,7,1533922533.71976,36.90722736020883,377.7526854346196,4.725453915198644,34.60620424846808,0.1125
100,24000,100,1533924043.10285,1533924043.175076,1533924118.175587,1533924118.176811,1533925440.377131,1533925442.22972,1533925442.412585,1533925621.528076,7,1533924118.21375,38.514101044336954,375.8821837345759,4.795279844601949,33.85724166830381,0.1125
100,24000,100,1533925621.542481,1533925621.614802,1533925696.937009,1533925696.938184,1533927025.959934,1533927027.7944,1533927027.891722,1533927206.102698,7,1533925696.975617,38.26833113829295,378.20290426810584,4.722014956672987,34.78547687431176,0.1
100,24000,100,1533927206.116951,1533927206.189368,1533927282.197856,1533927282.199076,1533928606.794484,1533928608.683676,1533928608.774759,1533928787.84174,7,1533927282.23596,39.93182932635148,377.23754717111586,4.590758223334948,34.16557743151983,0.10416666666666667
100,24000,100,1533928787.856613,1533928787.929784,1533928863.833235,1533928863.834519,1533930198.115115,1533930199.942714,1533930200.032383,1533930377.925648,7,1533928863.871814,38.60205032924811,377.0516055683295,4.768635465701421,34.461901075641315,0.1
100,24000,100,1533930377.940029,1533930378.009187,1533930452.15207,1533930452.153409,1533931774.812073,1533931776.670464,1533931776.835804,1533931954.824252,7,1533930452.190482,37.94790367583434,378.96187251607574,4.589664404590924,33.59623477260272,0.10833333333333334
100,24000,100,1533931954.838052,1533931954.90979,1533932030.633209,1533932030.634445,1533933365.451479,1533933367.264571,1533933367.351061,1533933544.920435,7,1533932030.692824,37.70971143345038,377.8092136740685,4.758149300018946,34.47033963700135,0.1125
100,24000,100,1533933544.934224,1533933545.006602,1533933620.504441,1533933620.505676,1533934955.629868,1533934957.491387,1533934957.581329,1533935134.978536,7,1533933620.542047,38.116295653581616,379.62229880690575,4.753465402126312,34.58234849572182,0.1
100,24000,100,1533935134.99608,1533935135.067708,1533935212.065782,1533935212.067056,1533936548.54816,1533936550.395073,1533936550.558241,1533936725.672699,7,1533935212.104514,39.198475610216455,377.9603513509035,4.709475914637248,34.74351872106393,0.09166666666666666
100,24000,100,1533936725.685954,1533936725.755579,1533936801.208605,1533936801.20983,1533938139.321193,1533938141.258201,1533938141.344718,1533938318.645902,7,1533936801.280608,38.14221035540104,377.82331518332165,4.659948452313741,34.79689425627391,0.10416666666666667
100,24000,100,1533938318.659227,1533938318.728843,1533938393.901939,1533938393.903185,1533939719.808828,1533939721.647363,1533939721.748781,1533939898.264014,7,1533938393.941315,41.02271059950193,376.96140689651173,4.62657090028127,33.85261766910553,0.0875
100,24000,100,1533939898.277777,1533939898.350424,1533939973.506674,1533939973.507983,1533941290.418254,1533941292.260804,1533941292.35635,1533941466.659984,7,1533939973.543929,37.74874351322651,374.04454442759356,4.434647610783577,32.8342018832763,0.1
100,24000,100,1533941466.67303,1533941466.741231,1533941541.22552,1533941541.226771,1533942855.03533,1533942856.94142,1533942857.020017,1533943034.710541,7,1533941541.264226,38.46822336713473,374.8836228817701,4.531480141480764,32.21058404147625,0.1
100,24000,100,1533943034.723946,1533943034.7971,1533943108.505119,1533943108.506232,1533944438.60375,1533944440.44618,1533944440.546435,1533944613.028837,7,1533943108.543485,39.68382954696814,376.68522513111435,4.546817583839099,33.73453446726004,0.0875
100,24000,100,1533944613.041632,1533944613.107186,1533944688.547525,1533944688.548786,1533946006.731528,1533946008.590718,1533946008.682237,1533946185.255667,7,1533944688.585198,40.44694388608138,374.11901780366895,4.510089722275734,32.464866527915,0.08333333333333333
100,24000,100,1533946185.269263,1533946185.342169,1533946261.011943,1533946261.013202,1533947573.163841,1533947575.097098,1533947575.191119,1533947751.377124,7,1533946261.051356,37.07613884607951,373.5689729809761,4.532397494713465,33.27112578054269,0.10833333333333334
100,24000,100,1533947751.389562,1533947751.455245,1533947825.380253,1533947825.38149,1533949137.603486,1533949139.431221,1533949139.525748,1533949312.826264,7,1533947825.43891,37.99976255595684,372.49107567866645,4.390316725770632,32.06665718058745,0.1125
100,24000,100,1533949312.840273,1533949312.91284,1533949387.784204,1533949387.785449,1533950695.884204,1533950697.701218,1533950697.794933,1533950871.12447,7,1533949387.858165,36.29137859940529,370.89989523986975,4.509773501753807,32.136252982417744,0.14166666666666666
100,24000,100,1533950871.137261,1533950871.206022,1533950945.081555,1533950945.08275,1533952245.94997,1533952247.790513,1533952247.89108,1533952419.363652,7,1533950945.119126,38.28718822101752,371.4367796977361,4.434731791416804,31.966057588656742,0.09583333333333334
100,24000,100,1533952419.376136,1533952419.443206,1533952491.516085,1533952491.517351,1533953805.295152,1533953807.104418,1533953807.199704,1533953980.546602,7,1533952491.554481,37.443686202168465,370.71769153078395,4.427467648188273,31.96108460724354,0.12083333333333333
100,24000,100,1533953980.559628,1533953980.630949,1533954056.249371,1533954056.25065,1533955380.497679,1533955382.374521,1533955382.465618,1533955553.537063,7,1533954056.287744,39.02950024108092,374.75823370615643,4.620664914449056,33.66668714384238,0.1
100,24000,100,1533955553.549988,1533955553.62147,1533955629.380277,1533955629.381518,1533956935.2766,1533956937.054171,1533956937.145311,1533957110.913993,7,1533955629.419151,39.90835267603397,370.081728408734,4.300523782769839,32.0929287870725,0.07916666666666666
100,24000,100,1533957110.926907,1533957110.997636,1533957185.072979,1533957185.074231,1533958491.427055,1533958493.25088,1533958493.341409,1533958667.929448,7,1533957185.13531,36.396845668554306,369.5667810767889,4.488215531905492,32.46887139181296,0.12916666666666668
100,24000,100,1533958667.942158,1533958668.012342,1533958742.460971,1533958742.46223,1533960063.03422,1533960064.945032,1533960065.024859,1533960241.262904,7,1533958742.498738,39.30250567992528,374.13146306475005,4.527955069144567,32.687987985213596,0.09583333333333334
100,24000,100,1533960241.275431,1533960241.345368,1533960316.567426,1533960316.568627,1533961658.083321,1533961659.901968,1533961659.99345,1533961837.507066,7,1533960316.605647,37.0772354632616,377.83333759705226,4.649750473101934,35.245248993237816,0.10416666666666667
100,24000,100,1533961837.519556,1533961837.589245,1533961913.281165,1533961913.282379,1533963247.483984,1533963249.280567,1533963249.372952,1533963426.673252,7,1533961913.323082,41.24690089126428,378.1112228820721,4.733701078097026,33.926206085085866,0.09166666666666666
100,24000,100,1533963426.685831,1533963426.756427,1533963502.601182,1533963502.602383,1533964824.665174,1533964826.578281,1533964826.660374,1533965003.912009,7,1533963502.638889,39.50680882136027,377.0904729147752,4.444828589757283,32.962662773331004,0.0875
100,24000,100,1533965003.924605,1533965003.996699,1533965079.646114,1533965079.647345,1533966408.037458,1533966409.86684,1533966409.960099,1533966586.965194,7,1533965079.684779,41.38255433042844,377.1779278357824,4.606229187051455,33.386540271838506,0.075
100,24000,100,1533966586.981252,1533966587.052931,1533966662.617357,1533966662.61853,1533967980.201732,1533967982.035328,1533967982.13056,1533968158.419943,7,1533966662.678071,38.07657080590725,374.5721732765436,4.593448366721471,33.81706598301729,0.10833333333333334
100,24000,100,1533968158.432509,1533968158.502356,1533968233.900187,1533968233.901355,1533969553.491049,1533969555.405207,1533969555.48499,1533969732.341539,7,1533968233.939341,41.02993122736613,376.0872911055883,4.466619884967804,32.57665576736132,0.07083333333333333
100,24000,100,1533969732.353928,1533969732.42712,1533969808.002987,1533969808.004203,1533971133.986856,1533971135.830577,1533971135.99011,1533971313.526232,7,1533969808.041453,38.52672556539377,376.0377712617318,4.770277219017347,34.02954300940037,0.10416666666666667
100,24000,100,1533971313.538484,1533971313.609351,1533971388.929619,1533971388.930837,1533972709.140847,1533972711.036825,1533972711.125276,1533972886.629159,7,1533971388.967871,39.07250739534696,374.5901920159658,4.693915716807047,33.22153188188871,0.10416666666666667
100,24000,100,1533972886.641345,1533972886.713293,1533972963.173306,1533972963.174551,1533974282.546906,1533974284.417686,1533974284.517869,1533974460.656027,7,1533972963.212201,38.43759892483552,375.3662583688895,4.67236864566803,33.75950360000134,0.1
100,24000,100,1533974460.6686,1533974460.737106,1533974535.017982,1533974535.019151,1533975858.749416,1533975860.663913,1533975860.763521,1533976037.389586,7,1533974535.05579,39.268280739585556,375.4665168215831,4.674013951420784,33.90645444393158,0.12916666666666668
100,24000,100,1533976037.401864,1533976037.474783,1533976113.240754,1533976113.242026,1533977436.625841,1533977438.560833,1533977438.65524,1533977615.830046,7,1533976113.282683,41.029445198178294,375.2126308153073,4.615756830573082,32.88929777344068,0.1
100,24000,100,1533977615.842045,1533977615.915015,1533977691.303795,1533977691.305019,1533979014.985673,1533979016.91911,1533979017.021579,1533979195.027524,7,1533977691.341613,40.23622133036454,376.85507641136644,4.579883523782095,33.916682503620784,0.09166666666666666
100,24000,100,1533979195.045503,1533979195.116034,1533979271.254073,1533979271.255276,1533980587.72537,1533980589.559918,1533980589.652158,1533980766.589585,7,1533979271.290392,40.29817782044411,374.85095613996185,4.512998050451278,32.935714488228164,0.09166666666666666
100,24000,100,1533980766.601682,1533980766.669872,1533980844.044486,1533980844.045765,1533982166.376316,1533982168.221773,1533982168.318286,1533982345.367185,7,1533980844.09017,38.3885527352492,373.8245035479466,4.7737930317719774,34.83550111154715,0.11666666666666667
100,24000,100,1533982345.379919,1533982345.451201,1533982420.417505,1533982420.418809,1533983741.056322,1533983742.893464,1533983743.066715,1533983921.391562,7,1533982420.45612,39.34848374128342,375.5203622718652,4.741595304012298,33.330256246527036,0.10416666666666667
100,24000,100,1533983921.40354,1533983921.472931,1533983997.251769,1533983997.252962,1533985322.37778,1533985324.269096,1533985324.372814,1533985501.752044,7,1533983997.325755,39.01003150641918,375.39858095149197,4.692522536714872,34.03430603444576,0.10833333333333334
100,24000,100,1533985501.764005,1533985501.834696,1533985577.639879,1533985577.641164,1533986899.130059,1533986900.953127,1533986901.044768,1533987077.442968,7,1533985577.678641,42.09575775067012,375.02682391206423,4.569637123743693,33.56841411491235,0.075
100,24000,100,1533987077.454988,1533987077.52754,1533987152.675652,1533987152.676815,1533988472.803971,1533988474.664878,1533988474.83255,1533988653.120592,7,1533987152.71381,37.745056194067004,375.7613379895687,4.485945217808088,33.22011213203271,0.09166666666666666
